transaction_id,customer_id,customer_email,transaction_date,total_amount,subtotal,tax_amount,total_discount,payment_method,status,num_items,shipping_address,created_at
TXN-63f03602,37,michael98@example.org,2025-11-11 09:23:02.157589,10179.68,9425.63,754.05,30.48,paypal,completed,5,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.157589
TXN-2b29f654,53,david89@example.org,2025-10-11 09:23:02.158588,3160.6,2926.48,234.12,367.54,credit_card,completed,6,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:02.158588
TXN-767d96f4,70,carloshernandez@example.org,2025-09-26 09:23:02.159589,61.98,57.39,4.59,0.0,credit_card,completed,1,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.159589
TXN-6dcd8464,31,mark62@example.org,2025-12-14 09:23:02.160588,7050.6,6528.33,522.27,10.45,apple_pay,completed,5,"516 Joseph Crossing Suite 549, Carsonstad, Connecticut 88953",2025-12-19 09:23:02.160588
TXN-b25e2a1a,66,taylorvictoria@example.org,2025-11-12 09:23:02.162586,10390.09,9620.449999999999,769.64,836.61,credit_card,completed,9,"56856 Hernandez Lane Apt. 873, West Meredith, Georgia 61190",2025-12-19 09:23:02.162586
TXN-d9826389,96,dawnrobles@example.org,2025-10-21 09:23:02.163586,10947.47,10136.550000000001,810.92,2.52,credit_card,completed,7,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.163586
TXN-818077cc,14,campbellelizabeth@example.net,2025-09-20 09:23:02.165585,2783.75,2577.55,206.2,513.65,debit_card,completed,6,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:02.165585
TXN-778c3ac6,47,jennifercarter@example.org,2025-10-29 09:23:02.166584,3977.05,3682.45,294.6,74.07,paypal,completed,6,"0515 Jessica Road Apt. 952, West Amyburgh, Wyoming 90243",2025-12-19 09:23:02.166584
TXN-58fd0e90,38,nicholaschavez@example.org,2025-12-10 09:23:02.168583,13695.69,12681.19,1014.5,140.95999999999998,credit_card,completed,9,"81561 Gregory Ramp Suite 840, South Tracey, Arkansas 1508",2025-12-19 09:23:02.168583
TXN-53e89688,19,alexander67@example.org,2025-11-04 09:23:02.169583,12649.47,11712.47,937.0,212.10999999999999,credit_card,completed,8,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:02.169583
TXN-1c963ff2,53,david89@example.org,2025-10-28 09:23:02.170583,2243.31,2077.14,166.17,204.07000000000002,paypal,completed,5,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:02.170583
TXN-95b1239f,20,nicole48@example.org,2025-11-24 09:23:02.171582,2517.79,2331.29,186.5,122.7,debit_card,completed,2,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.172584
TXN-2a80c8d3,84,melissa86@example.org,2025-10-18 09:23:02.173581,2119.93,1962.9,157.03,451.45000000000005,credit_card,completed,4,"27706 Wendy Curve, Erikview, Colorado 86299",2025-12-19 09:23:02.173581
TXN-19a239c2,77,gibbsmichael@example.net,2025-11-04 09:23:02.174580,5548.42,5137.43,410.99,249.26999999999998,paypal,failed,6,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:02.174580
TXN-f1337f70,54,frykelli@example.com,2025-12-12 09:23:02.175580,1772.59,1641.29,131.3,375.81,paypal,pending,3,"7359 Larry Stravenue Suite 562, Zacharyville, Massachusetts 32186",2025-12-19 09:23:02.175580
TXN-a05ef85a,51,susanjohnson@example.org,2025-11-10 09:23:02.177686,3988.57,3693.12,295.45,166.61,credit_card,completed,10,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.177686
TXN-87de4bd8,60,johnsantiago@example.net,2025-11-21 09:23:02.178198,68.28,63.22,5.06,7.02,credit_card,completed,1,"345 Brewer Trafficway Apt. 938, East Robertburgh, Arizona 52535",2025-12-19 09:23:02.178198
TXN-2ab6977c,79,zacharyarnold@example.com,2025-12-01 09:23:02.179191,2140.15,1981.62,158.53,51.97,paypal,completed,6,"33419 Lauren Plain Apt. 553, Wilsonfort, North Dakota 84270",2025-12-19 09:23:02.179191
TXN-d8d69265,33,antonio53@example.com,2025-09-29 09:23:02.180448,10923.84,10114.67,809.17,829.48,google_pay,completed,6,"3293 Maria Plaza, New Jason, Iowa 43565",2025-12-19 09:23:02.180448
TXN-0bb74c7f,72,enelson@example.net,2025-09-25 09:23:02.181448,5406.11,5005.660000000001,400.45,923.5,debit_card,completed,3,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.181448
TXN-d4ef7bc9,41,michelle52@example.com,2025-11-26 09:23:02.183446,6106.02,5653.719999999999,452.3,562.97,debit_card,pending,5,"986 Carpenter Turnpike, South Reginashire, Tennessee 25173",2025-12-19 09:23:02.183446
TXN-da856e29,65,urice@example.org,2025-11-23 09:23:02.184446,2842.69,2632.1200000000003,210.57,141.82,credit_card,completed,10,"033 Craig Bypass Suite 903, South Scottside, Indiana 99379",2025-12-19 09:23:02.184446
TXN-39c8f9b1,84,melissa86@example.org,2025-11-01 09:23:02.185445,1927.78,1784.98,142.8,85.44,credit_card,completed,5,"27706 Wendy Curve, Erikview, Colorado 86299",2025-12-19 09:23:02.186445
TXN-fbd61e54,96,dawnrobles@example.org,2025-11-29 09:23:02.187444,10644.49,9856.01,788.48,116.2,debit_card,completed,8,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.187444
TXN-b46c92f9,88,imiller@example.net,2025-09-20 09:23:02.188443,11067.33,10247.529999999999,819.8,583.83,credit_card,pending,2,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.188443
TXN-4146ce9b,80,lcarr@example.org,2025-11-23 09:23:02.189443,2300.1,2129.72,170.38,77.9,google_pay,completed,3,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:02.189443
TXN-68bc22f0,13,michaeljones@example.net,2025-09-26 09:23:02.190443,6463.78,5984.9800000000005,478.8,49.61,debit_card,completed,9,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.191443
TXN-8dfde14e,20,nicole48@example.org,2025-11-12 09:23:02.191443,1560.83,1445.21,115.62,18.27,google_pay,completed,2,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.191443
TXN-529583ab,85,christopher20@example.com,2025-10-18 09:23:02.192441,1208.39,1118.88,89.51,133.74,apple_pay,completed,2,"62713 Davis Valley Apt. 155, Derrickberg, Tennessee 89254",2025-12-19 09:23:02.192441
TXN-98e71ed3,100,lebrandon@example.com,2025-09-21 09:23:02.194440,7719.43,7147.62,571.81,57.19,debit_card,completed,9,"1152 Martin Club Apt. 599, Bushchester, Tennessee 22127",2025-12-19 09:23:02.194440
TXN-0c6ee23f,23,ntorres@example.org,2025-10-20 09:23:02.195440,21626.55,20024.58,1601.97,1891.82,debit_card,completed,6,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:02.195440
TXN-d8ba21cc,13,michaeljones@example.net,2025-12-04 09:23:02.196439,4037.19,3738.14,299.05,375.59000000000003,google_pay,completed,5,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.196439
TXN-4df3035d,2,melanie94@example.org,2025-12-09 09:23:02.198440,3828.45,3544.86,283.59,800.65,google_pay,completed,3,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.198440
TXN-b93eef2f,56,jessica65@example.org,2025-10-31 09:23:02.199439,1455.08,1347.3,107.78,36.6,debit_card,completed,3,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.199439
TXN-52f456c1,25,thomaspearson@example.com,2025-10-27 09:23:02.200437,2018.47,1868.95,149.52,197.89,credit_card,completed,5,"1545 Tara Lodge, Lake Mollymouth, Nebraska 7605",2025-12-19 09:23:02.200437
TXN-d742e1b6,6,joshuawashington@example.net,2025-11-14 09:23:02.201436,10429.94,9657.35,772.59,672.85,credit_card,completed,10,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:02.202436
TXN-3c9843ed,11,jason31@example.com,2025-11-14 09:23:02.203543,10067.55,9321.81,745.74,1470.83,paypal,completed,7,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:02.203543
TXN-a432be4b,82,adamsamy@example.com,2025-10-24 09:23:02.204566,4010.7,3713.61,297.09,643.97,paypal,completed,2,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:02.204566
TXN-01d05d2c,9,smithchristine@example.net,2025-12-12 09:23:02.204566,2300.97,2130.53,170.44,384.62,debit_card,completed,7,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:02.204566
TXN-40ccca4e,15,stephanie79@example.net,2025-11-24 09:23:02.204566,5195.47,4810.62,384.85,835.8,paypal,completed,5,"1434 Flores Plains Apt. 223, Bensonborough, California 54878",2025-12-19 09:23:02.204566
TXN-aced7eca,10,gracefarrell@example.net,2025-10-04 09:23:02.208401,8522.02,7890.76,631.26,1229.81,debit_card,pending,8,"011 Amy Village Suite 982, Andersonport, Mississippi 5730",2025-12-19 09:23:02.208401
TXN-89310760,75,bryanhamilton@example.com,2025-11-22 09:23:02.210399,2431.05,2250.97,180.08,330.81,paypal,completed,8,"7569 Kevin Rapids Apt. 752, Novakport, West Virginia 91590",2025-12-19 09:23:02.210399
TXN-3860df41,64,jennifer64@example.org,2025-12-03 09:23:02.211398,1643.99,1522.21,121.78,217.28,debit_card,completed,4,"65676 Miller Shore, Lake Michelle, Delaware 23893",2025-12-19 09:23:02.211398
TXN-57386d7e,14,campbellelizabeth@example.net,2025-10-03 09:23:02.212398,279.44,258.74,20.7,0.0,paypal,completed,1,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:02.212398
TXN-9555426c,75,bryanhamilton@example.com,2025-10-01 09:23:02.215397,7737.14,7164.02,573.12,242.09,credit_card,completed,5,"7569 Kevin Rapids Apt. 752, Novakport, West Virginia 91590",2025-12-19 09:23:02.215397
TXN-c48b14a5,60,johnsantiago@example.net,2025-11-30 09:23:02.217396,6356.47,5885.62,470.85,361.44,debit_card,completed,9,"345 Brewer Trafficway Apt. 938, East Robertburgh, Arizona 52535",2025-12-19 09:23:02.218395
TXN-2436812e,70,carloshernandez@example.org,2025-09-26 09:23:02.219394,202.12,187.15,14.97,9.85,credit_card,completed,1,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.219394
TXN-00d956da,70,carloshernandez@example.org,2025-11-16 09:23:02.219394,812.89,752.68,60.21,0.0,apple_pay,completed,1,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.219394
TXN-8f3be207,34,kristinacarlson@example.com,2025-10-07 09:23:02.220394,103.37,95.71,7.66,16.89,paypal,completed,1,"40268 Julie Mountains, Stricklandhaven, Pennsylvania 14794",2025-12-19 09:23:02.220394
TXN-87e4088a,42,dmason@example.com,2025-11-28 09:23:02.221393,4058.37,3757.75,300.62,685.36,paypal,completed,4,"9051 Davis Springs Suite 449, West Christopher, Texas 19038",2025-12-19 09:23:02.221393
TXN-061263fa,70,carloshernandez@example.org,2025-10-09 09:23:02.222392,1201.2,1112.22,88.98,84.68,paypal,completed,3,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.222392
TXN-b90ff711,50,zcox@example.net,2025-12-04 09:23:02.223392,8119.34,7517.91,601.43,210.04,debit_card,completed,6,"755 Hines Ports, New Michael, Massachusetts 85640",2025-12-19 09:23:02.223392
TXN-a001fcde,72,enelson@example.net,2025-10-22 09:23:02.225391,12860.01,11907.42,952.59,1387.66,credit_card,completed,10,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.225391
TXN-1c0d3469,97,barbaramcgrath@example.com,2025-09-29 09:23:02.226390,1382.21,1279.82,102.39,106.25,credit_card,completed,3,"427 Christopher Fort Apt. 087, West Samanthaborough, Florida 45164",2025-12-19 09:23:02.226390
TXN-95ab8d89,63,kathleenbecker@example.net,2025-09-29 09:23:02.227390,648.03,600.03,48.0,31.01,debit_card,completed,4,"713 Davis Pass Suite 072, Bryantton, Oklahoma 61105",2025-12-19 09:23:02.227390
TXN-38f928bd,23,ntorres@example.org,2025-11-18 09:23:02.228389,3334.09,3087.12,246.97,202.17000000000002,credit_card,completed,8,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:02.228389
TXN-1fc3b941,19,alexander67@example.org,2025-11-12 09:23:02.230388,11952.12,11066.779999999999,885.34,635.04,debit_card,completed,5,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:02.230388
TXN-f8da9833,26,cindy77@example.org,2025-12-04 09:23:02.231388,9229.68,8546.0,683.68,23.71,credit_card,completed,9,"1274 Perry Orchard, Sanchezside, Georgia 50778",2025-12-19 09:23:02.231388
TXN-4cb7149c,3,gabriellecameron@example.org,2025-11-17 09:23:02.232387,1431.01,1325.01,106.0,233.83,paypal,completed,1,"653 William Course Apt. 122, Carlsonfurt, Missouri 78605",2025-12-19 09:23:02.232387
TXN-2529352b,44,henryschwartz@example.net,2025-12-07 09:23:02.234386,4316.41,3996.68,319.73,271.96,debit_card,completed,10,"9774 Shaw Manor, Port James, Rhode Island 18641",2025-12-19 09:23:02.234386
TXN-1301f7ec,94,anthonysullivan@example.com,2025-10-28 09:23:02.235385,7136.91,6608.25,528.66,1087.56,credit_card,completed,10,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.235385
TXN-dee0e4c2,56,jessica65@example.org,2025-10-15 09:23:02.237384,1354.15,1253.84,100.31,52.68,credit_card,completed,8,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.237384
TXN-c74b9d43,66,taylorvictoria@example.org,2025-12-14 09:23:02.238384,1648.29,1526.19,122.1,91.78999999999999,paypal,completed,5,"56856 Hernandez Lane Apt. 873, West Meredith, Georgia 61190",2025-12-19 09:23:02.238384
TXN-17e5135a,27,michellehill@example.com,2025-10-01 09:23:02.240383,5731.81,5307.2300000000005,424.58,662.98,credit_card,completed,6,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:02.240383
TXN-512d1a9c,29,rebecca05@example.org,2025-10-27 09:23:02.241382,1491.15,1380.69,110.46,180.66,debit_card,completed,6,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:02.241382
TXN-c562f50e,48,zwelch@example.org,2025-11-29 09:23:02.242381,818.01,757.42,60.59,185.32999999999998,credit_card,completed,2,"345 Michelle Isle, Davidstad, Nevada 52932",2025-12-19 09:23:02.242381
TXN-6fb8b4fc,4,tasha01@example.net,2025-12-14 09:23:02.243381,14359.54,13295.869999999999,1063.67,623.48,credit_card,completed,8,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:02.244380
TXN-46616433,92,blakenicholas@example.net,2025-10-07 09:23:02.244380,106.36,98.48,7.88,24.62,debit_card,completed,1,"619 Ryan Curve, West Jose, Massachusetts 52006",2025-12-19 09:23:02.244380
TXN-13222ada,91,xcline@example.com,2025-10-09 09:23:02.246379,14880.45,13778.19,1102.26,1490.83,paypal,completed,6,"832 Sarah Burg, New Michael, Vermont 1758",2025-12-19 09:23:02.246379
TXN-b0293914,7,ramosmichelle@example.net,2025-10-20 09:23:02.248380,905.32,838.26,67.06,93.14,paypal,completed,1,"0647 Henderson Street, Mooreport, Indiana 8166",2025-12-19 09:23:02.248380
TXN-0ef01bb2,13,michaeljones@example.net,2025-11-14 09:23:02.249377,358.3,331.76,26.54,0.0,credit_card,completed,2,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.249377
TXN-af266499,81,angelaburns@example.org,2025-10-17 09:23:02.250376,9264.45,8578.19,686.26,1252.1799999999998,paypal,completed,7,"2190 Kelly Harbor Apt. 842, Cunninghamfort, Oklahoma 67453",2025-12-19 09:23:02.250376
TXN-eb78abf6,13,michaeljones@example.net,2025-09-27 09:23:02.252375,18592.88,17215.63,1377.25,1720.45,debit_card,pending,7,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.252375
TXN-1eaff773,94,anthonysullivan@example.com,2025-09-26 09:23:02.253374,1626.31,1505.84,120.47,276.73,credit_card,completed,6,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.253374
TXN-6250bc7b,73,brian63@example.org,2025-09-29 09:23:02.254374,200.61,185.75,14.86,0.0,google_pay,completed,2,"431 Joseph Light, Lake Peter, Mississippi 14466",2025-12-19 09:23:02.254374
TXN-67eb4232,61,vlopez@example.com,2025-10-22 09:23:02.256373,10145.26,9393.76,751.5,593.4599999999999,paypal,completed,9,"15274 Alexis Junction Suite 932, Wilcoxhaven, Massachusetts 11869",2025-12-19 09:23:02.256373
TXN-4b447e25,45,brett75@example.net,2025-12-19 09:23:02.257372,13861.84,12835.04,1026.8,278.85,debit_card,completed,6,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:02.257372
TXN-e704d4ac,61,vlopez@example.com,2025-11-08 09:23:02.258372,12093.47,11197.66,895.81,1310.52,debit_card,completed,7,"15274 Alexis Junction Suite 932, Wilcoxhaven, Massachusetts 11869",2025-12-19 09:23:02.258372
TXN-59d5ea26,92,blakenicholas@example.net,2025-11-23 09:23:02.260371,10201.53,9445.86,755.67,1066.85,debit_card,completed,10,"619 Ryan Curve, West Jose, Massachusetts 52006",2025-12-19 09:23:02.260371
TXN-dedc0bd6,99,david09@example.com,2025-10-19 09:23:02.261370,4014.98,3717.57,297.41,634.16,debit_card,pending,6,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:02.261370
TXN-d4a6ef99,2,melanie94@example.org,2025-11-15 09:23:02.263369,6306.16,5839.04,467.12,111.53999999999999,paypal,completed,7,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.263369
TXN-da89bb12,69,mphillips@example.com,2025-10-23 09:23:02.264370,3098.21,2868.71,229.5,53.64,credit_card,completed,5,"872 Alexandria Villages, Port Elizabethtown, Nebraska 18522",2025-12-19 09:23:02.264370
TXN-7121362f,90,perezwilliam@example.org,2025-10-01 09:23:02.266367,10941.25,10130.789999999999,810.46,492.59999999999997,paypal,completed,9,"5419 Wilson Spring, East Jeffreyhaven, Arizona 53051",2025-12-19 09:23:02.266367
TXN-81e1d0ca,77,gibbsmichael@example.net,2025-10-15 09:23:02.267367,11180.12,10351.96,828.16,1446.58,credit_card,completed,8,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:02.267367
TXN-660b8b88,56,jessica65@example.org,2025-09-20 09:23:02.269366,7591.03,7028.7300000000005,562.3,501.29,apple_pay,completed,5,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.269366
TXN-53f98495,9,smithchristine@example.net,2025-11-21 09:23:02.270366,13204.27,12226.18,978.09,1862.52,google_pay,completed,6,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:02.270366
TXN-bed9ebe6,28,molly71@example.net,2025-10-20 09:23:02.271365,10293.33,9530.86,762.47,392.61,google_pay,completed,9,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.271365
TXN-f21cf363,62,lopezdonald@example.com,2025-11-05 09:23:02.272366,86.77,80.34,6.43,14.18,debit_card,completed,1,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:02.272366
TXN-d7399bfa,17,meadowsbrittany@example.net,2025-11-12 09:23:02.274363,22464.43,20800.4,1664.03,580.55,apple_pay,completed,10,"6417 Kaitlyn Center Suite 310, East Jamestown, South Carolina 20474",2025-12-19 09:23:02.274363
TXN-6188fd0d,22,danamullins@example.org,2025-09-21 09:23:02.276362,3761.0,3482.41,278.59,469.13,paypal,completed,9,"413 Angela Mall, Port Alexandra, New Hampshire 58529",2025-12-19 09:23:02.276362
TXN-784bc5ed,3,gabriellecameron@example.org,2025-12-10 09:23:02.277361,10829.8,10027.59,802.21,1040.38,debit_card,completed,7,"653 William Course Apt. 122, Carlsonfurt, Missouri 78605",2025-12-19 09:23:02.277361
TXN-7a290025,28,molly71@example.net,2025-12-04 09:23:02.278470,6570.57,6083.86,486.71,250.82,debit_card,completed,5,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.278470
TXN-8245916d,36,russellbeasley@example.com,2025-11-29 09:23:02.283468,10241.64,9483.0,758.64,689.86,debit_card,completed,10,"098 Santiago Loop, Morganchester, Washington 7244",2025-12-19 09:23:02.283468
TXN-b8ed10b0,9,smithchristine@example.net,2025-10-04 09:23:02.284466,3150.55,2917.1800000000003,233.37,18.13,credit_card,completed,7,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:02.284466
TXN-3ed8f15e,22,danamullins@example.org,2025-10-28 09:23:02.285466,2004.26,1855.8000000000002,148.46,0.0,apple_pay,completed,2,"413 Angela Mall, Port Alexandra, New Hampshire 58529",2025-12-19 09:23:02.285466
TXN-4ef1d8ea,16,amy60@example.org,2025-12-05 09:23:02.286465,683.73,633.08,50.65,12.18,credit_card,completed,3,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.286465
TXN-49ab59d1,80,lcarr@example.org,2025-09-28 09:23:02.287465,7610.1,7046.39,563.71,370.86,debit_card,completed,1,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:02.287465
TXN-2d466dbb,95,kwilliams@example.com,2025-10-06 09:23:02.288465,1289.74,1194.2,95.54,112.32,debit_card,completed,2,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.288465
TXN-4ae8cfd5,72,enelson@example.net,2025-11-09 09:23:02.289463,431.31,399.36,31.95,20.81,debit_card,completed,3,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.289463
TXN-9a122843,27,michellehill@example.com,2025-11-09 09:23:02.290463,1905.12,1764.0,141.12,106.95,credit_card,completed,5,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:02.290463
TXN-a09829fc,27,michellehill@example.com,2025-11-27 09:23:02.291462,14991.27,13880.810000000001,1110.46,775.44,debit_card,completed,7,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:02.291462
TXN-a7039622,88,imiller@example.net,2025-12-16 09:23:02.293461,1877.93,1738.82,139.11,205.03,paypal,completed,5,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.293461
TXN-d655f82a,95,kwilliams@example.com,2025-10-30 09:23:02.294461,18442.27,17076.18,1366.09,886.9200000000001,credit_card,completed,10,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.294461
TXN-ba8732c6,60,johnsantiago@example.net,2025-11-27 09:23:02.295460,4271.19,3954.81,316.38,825.6100000000001,debit_card,completed,4,"345 Brewer Trafficway Apt. 938, East Robertburgh, Arizona 52535",2025-12-19 09:23:02.295460
TXN-25455b64,25,thomaspearson@example.com,2025-12-11 09:23:02.296465,1142.76,1058.11,84.65,0.0,credit_card,completed,3,"1545 Tara Lodge, Lake Mollymouth, Nebraska 7605",2025-12-19 09:23:02.296465
TXN-7389d9ef,67,harttammy@example.net,2025-09-27 09:23:02.297460,1511.75,1399.77,111.98,56.41,credit_card,completed,4,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:02.297460
TXN-6fc35527,72,enelson@example.net,2025-10-29 09:23:02.299459,9905.41,9171.68,733.73,1403.39,credit_card,completed,9,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.299459
TXN-5c8cbb56,2,melanie94@example.org,2025-10-03 09:23:02.300457,7200.71,6667.32,533.39,302.03999999999996,debit_card,completed,8,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.300457
TXN-620339d1,33,antonio53@example.com,2025-11-23 09:23:02.301457,1727.55,1599.58,127.97,168.29,debit_card,completed,4,"3293 Maria Plaza, New Jason, Iowa 43565",2025-12-19 09:23:02.301457
TXN-f61b682d,73,brian63@example.org,2025-11-16 09:23:02.303553,3797.47,3516.18,281.29,19.8,apple_pay,completed,7,"431 Joseph Light, Lake Peter, Mississippi 14466",2025-12-19 09:23:02.303553
TXN-b5e6e19b,13,michaeljones@example.net,2025-10-28 09:23:02.304617,15053.8,13938.7,1115.1,471.76,debit_card,completed,7,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.304617
TXN-0690d484,68,burgesskaren@example.org,2025-09-23 09:23:02.305620,3957.24,3664.11,293.13,81.62,credit_card,completed,3,"753 Edwards Cape, Lake Dustin, Kentucky 73024",2025-12-19 09:23:02.305620
TXN-d7f542f3,38,nicholaschavez@example.org,2025-10-04 09:23:02.307616,12959.9,11999.91,959.99,2510.29,credit_card,completed,10,"81561 Gregory Ramp Suite 840, South Tracey, Arkansas 1508",2025-12-19 09:23:02.307616
TXN-7c2433f5,28,molly71@example.net,2025-11-20 09:23:02.308614,8363.42,7743.91,619.51,1182.3,apple_pay,completed,9,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.308614
TXN-f7ad725c,28,molly71@example.net,2025-10-28 09:23:02.309615,14058.87,13017.470000000001,1041.4,630.16,credit_card,completed,7,"7809 Jimmy Spur Suite 316, Port Cynthiaville, New Hampshire 22306",2025-12-19 09:23:02.309615
TXN-7f44f0b5,95,kwilliams@example.com,2025-12-04 09:23:02.310613,4773.54,4419.94,353.6,491.11,debit_card,completed,1,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.310613
TXN-1c6ae2ba,35,soniawilliams@example.net,2025-11-16 09:23:02.311613,7208.34,6674.39,533.95,296.52,paypal,completed,4,"24998 James Ranch, Shawnchester, Connecticut 92484",2025-12-19 09:23:02.311613
TXN-d8aabe18,96,dawnrobles@example.org,2025-10-09 09:23:02.312612,10561.83,9779.47,782.36,220.73,debit_card,completed,6,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.312612
TXN-49407780,87,troyrodriguez@example.com,2025-09-21 09:23:02.314612,10498.65,9720.97,777.68,1409.08,google_pay,completed,5,"91043 Sandra Turnpike, Hunterhaven, Wyoming 54952",2025-12-19 09:23:02.314612
TXN-7cdb41da,70,carloshernandez@example.org,2025-12-08 09:23:02.315611,6498.46,6017.09,481.37,1390.7,credit_card,completed,9,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.315611
TXN-34f9a4f8,67,harttammy@example.net,2025-10-02 09:23:02.316610,2430.49,2250.45,180.04,11.3,debit_card,completed,2,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:02.316610
TXN-372eb13f,87,troyrodriguez@example.com,2025-12-15 09:23:02.318609,8923.46,8262.460000000001,661.0,1042.87,credit_card,completed,10,"91043 Sandra Turnpike, Hunterhaven, Wyoming 54952",2025-12-19 09:23:02.318609
TXN-2cb6148b,93,louis43@example.org,2025-10-05 09:23:02.319609,5075.34,4699.389999999999,375.95,119.73,credit_card,completed,3,"1124 Jason Walks Suite 213, Randyton, Utah 39670",2025-12-19 09:23:02.319609
