transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-361e2b28,190,FireBrick Accessrories Dress,Clothing,3,58.66,35.2,140.78
TXN-361e2b28,76,Premium Accessories Pro,Electronics,1,1736.58,173.66,1562.92
TXN-361e2b28,117,Gold Furniture,Home & Garden,1,346.37,0.0,346.37
TXN-361e2b28,113,Luxury Haircare,Beauty,5,15.5,0.0,77.5
TXN-ffa87458,186,Tablets Plus,Electronics,4,1592.0,0.0,6368.0
TXN-6bedbe32,171,The Hit Apply,Books,5,19.76,19.76,79.04
TXN-c85e8604,8,Mccarthy Inc Snacks Mix,Food & Beverage,3,25.22,0.0,75.66
TXN-c85e8604,23,Organic Gourmet,Food & Beverage,1,30.67,3.07,27.6
TXN-c85e8604,176,Apparel Champion,Sports,3,194.64,0.0,583.92
TXN-c85e8604,81,PaleGreen Lighting,Home & Garden,5,878.29,658.72,3732.73
TXN-c85e8604,166,Upgradable interactive data-warehouse,Books,1,27.44,0.0,27.44
TXN-c85e8604,51,Outdoor Champion,Sports,2,434.76,173.9,695.62
TXN-c85e8604,127,Proactive explicit strategy,Books,5,48.1,0.0,240.5
TXN-63f03602,94,Black Kitchen,Home & Garden,3,1126.27,0.0,3378.81
TXN-63f03602,28,Organic Pantry,Food & Beverage,1,3.76,0.38,3.38
TXN-63f03602,142,Crimson Furniture,Home & Garden,4,1431.04,0.0,5724.16
TXN-63f03602,198,Hayes-Thomas Skincare Kit,Beauty,3,16.12,0.0,48.36
TXN-63f03602,66,Pro Team Sports Equipment,Sports,3,100.34,30.1,270.92
TXN-2b29f654,159,Designer Kids Style,Clothing,5,281.4,70.35,1336.65
TXN-2b29f654,140,Modern Decor Set,Home & Garden,2,465.7,139.71,791.69
TXN-2b29f654,168,Luxury Haircare,Beauty,5,155.13,155.13,620.52
TXN-2b29f654,11,Pro Apparel Kit,Sports,2,41.13,0.0,82.26
TXN-2b29f654,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,1,46.94,2.35,44.59
TXN-2b29f654,153,Hill-Holden Fragrances Collection,Beauty,1,50.77,0.0,50.77
TXN-767d96f4,22,Moody-Taylor Beverages Mix,Food & Beverage,3,19.13,0.0,57.39
TXN-6dcd8464,128,Pro Apparel Equipment,Sports,1,266.15,0.0,266.15
TXN-6dcd8464,167,"Smith, Hood and Charles Smartphones",Electronics,5,598.64,0.0,2993.2
TXN-6dcd8464,13,Organic Beverages,Food & Beverage,4,52.25,10.45,198.55
TXN-6dcd8464,36,Allen-Hopkins Pantry Mix,Food & Beverage,1,35.12,0.0,35.12
TXN-6dcd8464,131,DarkCyan Decor,Home & Garden,3,1011.77,0.0,3035.31
TXN-b25e2a1a,51,Outdoor Champion,Sports,4,434.76,260.86,1478.18
TXN-b25e2a1a,79,White Accessrories Dress,Clothing,3,280.81,42.12,800.31
TXN-b25e2a1a,119,Weeks and Sons Organic Mix,Food & Beverage,1,9.99,1.0,8.99
TXN-b25e2a1a,1,Johnson-Davis Skincare Kit,Beauty,1,14.75,1.48,13.27
TXN-b25e2a1a,122,Ellis Inc Cameras,Electronics,2,1284.79,385.44,2184.14
TXN-b25e2a1a,81,PaleGreen Lighting,Home & Garden,4,878.29,0.0,3513.16
TXN-b25e2a1a,54,Pro Fitness Kit,Sports,5,286.35,143.18,1288.57
TXN-b25e2a1a,180,Forbes-Moyer Fragrances Kit,Beauty,1,50.66,2.53,48.13
TXN-b25e2a1a,139,Designer Accessrories Style,Clothing,2,142.85,0.0,285.7
TXN-d9826389,98,Modern Outdoor Set,Home & Garden,3,192.68,0.0,578.04
TXN-d9826389,189,Gainsboro Accessrories Shirt,Clothing,4,210.53,0.0,842.12
TXN-d9826389,18,Tablets Ultra,Electronics,2,188.17,0.0,376.34
TXN-d9826389,128,Pro Apparel Equipment,Sports,2,266.15,0.0,532.3
TXN-d9826389,131,DarkCyan Decor,Home & Garden,5,1011.77,0.0,5058.85
TXN-d9826389,32,Modern Kitchen Piece,Home & Garden,2,1350.49,0.0,2700.98
TXN-d9826389,8,Mccarthy Inc Snacks Mix,Food & Beverage,2,25.22,2.52,47.92
TXN-818077cc,80,Digitized tertiary website,Books,2,38.58,3.86,73.3
TXN-818077cc,191,Bell PLC Tools Essentials,Beauty,3,175.9,26.39,501.31
TXN-818077cc,98,Modern Outdoor Set,Home & Garden,3,192.68,115.61,462.43
TXN-818077cc,109,Barber-Benitez Skincare Essentials,Beauty,1,69.38,0.0,69.38
TXN-818077cc,136,Pro Team Sports Equipment,Sports,2,281.72,112.69,450.75
TXN-818077cc,112,Pro Outdoor Gear,Sports,3,425.16,255.1,1020.38
TXN-778c3ac6,85,LightCoral Kitchen,Home & Garden,2,942.42,0.0,1884.84
TXN-778c3ac6,6,Brennan-Garrison Snacks Mix,Food & Beverage,2,39.87,0.0,79.74
TXN-778c3ac6,96,Miller Group Pantry Mix,Food & Beverage,4,38.48,15.39,138.53
TXN-778c3ac6,105,Equipment Champion,Sports,1,391.23,58.68,332.55
TXN-778c3ac6,154,Fitness Champion,Sports,3,407.15,0.0,1221.45
TXN-778c3ac6,84,Turner-Reese Gourmet Mix,Food & Beverage,2,12.67,0.0,25.34
TXN-58fd0e90,191,Bell PLC Tools Essentials,Beauty,2,175.9,0.0,351.8
TXN-58fd0e90,118,Smartphones Plus,Electronics,4,1019.9,0.0,4079.6
TXN-58fd0e90,185,Designer Shoes Collection,Clothing,2,148.39,0.0,296.78
TXN-58fd0e90,155,Organic Beverages,Food & Beverage,1,72.05,0.0,72.05
TXN-58fd0e90,81,PaleGreen Lighting,Home & Garden,2,878.29,0.0,1756.58
TXN-58fd0e90,79,White Accessrories Dress,Clothing,2,280.81,112.32,449.3
TXN-58fd0e90,158,Modern Decor Piece,Home & Garden,4,1319.38,0.0,5277.52
TXN-58fd0e90,54,Pro Fitness Kit,Sports,1,286.35,28.64,257.71
TXN-58fd0e90,65,Designer Kids Line,Clothing,5,27.97,0.0,139.85
TXN-53e89688,122,Ellis Inc Cameras,Electronics,2,1284.79,0.0,2569.58
TXN-53e89688,16,The Challenge Answer,Books,3,48.4,0.0,145.2
TXN-53e89688,82,PowderBlue Decor,Home & Garden,1,1471.55,73.58,1397.97
TXN-53e89688,39,Riddle Ltd Tablets,Electronics,1,1038.89,0.0,1038.89
TXN-53e89688,84,Turner-Reese Gourmet Mix,Food & Beverage,5,12.67,3.17,60.18
TXN-53e89688,128,Pro Apparel Equipment,Sports,4,266.15,53.23,1011.37
TXN-53e89688,137,Johnson Group Laptops,Electronics,1,1642.57,82.13,1560.44
TXN-53e89688,53,Modern Decor Set,Home & Garden,4,982.21,0.0,3928.84
TXN-1c963ff2,164,MediumSlateBlue Kids Dress,Clothing,4,161.77,0.0,647.08
TXN-1c963ff2,88,ForestGreen Shoes Pants,Clothing,1,132.43,13.24,119.19
TXN-1c963ff2,69,Designer Women Line,Clothing,5,90.42,45.21,406.89
TXN-1c963ff2,140,Modern Decor Set,Home & Garden,2,465.7,139.71,791.69
TXN-1c963ff2,169,The Various Picture,Books,3,39.4,5.91,112.29
TXN-95b1239f,160,PaleTurquoise Lighting,Home & Garden,3,809.55,121.43,2307.22
TXN-95b1239f,84,Turner-Reese Gourmet Mix,Food & Beverage,2,12.67,1.27,24.07
TXN-2a80c8d3,112,Pro Outdoor Gear,Sports,5,425.16,425.16,1700.64
TXN-2a80c8d3,20,Gilbert PLC Skincare Collection,Beauty,1,21.52,1.08,20.44
TXN-2a80c8d3,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,3,62.66,9.4,178.58
TXN-2a80c8d3,103,LightGray Shoes Pants,Clothing,5,15.81,15.81,63.24
TXN-19a239c2,60,SandyBrown Kitchen,Home & Garden,4,523.7,0.0,2094.8
TXN-19a239c2,64,Organic Pantry,Food & Beverage,2,60.89,0.0,121.78
TXN-19a239c2,30,Premium Smartphones Pro,Electronics,3,700.44,210.13,1891.19
TXN-19a239c2,18,Tablets Ultra,Electronics,2,188.17,0.0,376.34
TXN-19a239c2,66,Pro Team Sports Equipment,Sports,3,100.34,0.0,301.02
TXN-19a239c2,15,Lawson LLC Snacks Mix,Food & Beverage,4,97.86,39.14,352.3
TXN-f1337f70,64,Organic Pantry,Food & Beverage,1,60.89,0.0,60.89
TXN-f1337f70,80,Digitized tertiary website,Books,2,38.58,0.0,77.16
TXN-f1337f70,95,Team Sports Champion,Sports,5,375.81,375.81,1503.24
TXN-a05ef85a,148,Crimson Furniture,Home & Garden,4,138.5,0.0,554.0
TXN-a05ef85a,156,Fitness Champion,Sports,2,186.84,0.0,373.68
TXN-a05ef85a,200,Pearson Group Tools Kit,Beauty,2,70.59,14.12,127.06
TXN-a05ef85a,8,Mccarthy Inc Snacks Mix,Food & Beverage,3,25.22,15.13,60.53
TXN-a05ef85a,159,Designer Kids Style,Clothing,3,281.4,84.42,759.78
TXN-a05ef85a,58,Luxury Tools,Beauty,1,193.44,29.02,164.42
TXN-a05ef85a,190,FireBrick Accessrories Dress,Clothing,3,58.66,17.6,158.38
TXN-a05ef85a,20,Gilbert PLC Skincare Collection,Beauty,5,21.52,0.0,107.6
TXN-a05ef85a,128,Pro Apparel Equipment,Sports,5,266.15,0.0,1330.75
TXN-a05ef85a,103,LightGray Shoes Pants,Clothing,4,15.81,6.32,56.92
TXN-87de4bd8,36,Allen-Hopkins Pantry Mix,Food & Beverage,2,35.12,7.02,63.22
TXN-2ab6977c,163,Designer Accessrories Style,Clothing,5,133.45,0.0,667.25
TXN-2ab6977c,77,Pro Equipment Equipment,Sports,2,382.4,0.0,764.8
TXN-2ab6977c,155,Organic Beverages,Food & Beverage,2,72.05,28.82,115.28
TXN-2ab6977c,25,Torres and Sons Beverages Mix,Food & Beverage,3,42.17,0.0,126.51
TXN-2ab6977c,184,Luxury Haircare,Beauty,1,176.58,0.0,176.58
TXN-2ab6977c,91,Persevering background artificial intelligence,Books,5,30.87,23.15,131.2
TXN-d8d69265,174,Nguyen and Sons Makeup Collection,Beauty,1,16.0,0.0,16.0
TXN-d8d69265,31,Premium Smartphones Pro,Electronics,4,1892.85,757.14,6814.26
TXN-d8d69265,122,Ellis Inc Cameras,Electronics,1,1284.79,0.0,1284.79
TXN-d8d69265,179,Team Sports Champion,Sports,3,477.76,0.0,1433.28
TXN-d8d69265,148,Crimson Furniture,Home & Garden,2,138.5,0.0,277.0
TXN-d8d69265,69,Designer Women Line,Clothing,4,90.42,72.34,289.34
TXN-0bb74c7f,53,Modern Decor Set,Home & Garden,5,982.21,736.66,4174.39
TXN-0bb74c7f,156,Fitness Champion,Sports,5,186.84,186.84,747.36
TXN-0bb74c7f,65,Designer Kids Line,Clothing,3,27.97,0.0,83.91
TXN-d4ef7bc9,132,DarkOrchid Kids Pants,Clothing,3,285.09,0.0,855.27
TXN-d4ef7bc9,82,PowderBlue Decor,Home & Garden,2,1471.55,441.46,2501.64
TXN-d4ef7bc9,175,Designer Accessrories Line,Clothing,1,158.02,23.7,134.32
TXN-d4ef7bc9,105,Equipment Champion,Sports,5,391.23,97.81,1858.34
TXN-d4ef7bc9,115,Pope-Hobbs Pantry Mix,Food & Beverage,5,60.83,0.0,304.15
TXN-da856e29,190,FireBrick Accessrories Dress,Clothing,2,58.66,17.6,99.72
TXN-da856e29,180,Forbes-Moyer Fragrances Kit,Beauty,5,50.66,0.0,253.3
TXN-da856e29,162,Adams-Lewis Tools Collection,Beauty,4,65.04,0.0,260.16
TXN-da856e29,89,Optional client-server data-warehouse,Books,3,15.45,6.95,39.4
TXN-da856e29,46,Taylor-Moore Beverages Mix,Food & Beverage,1,84.47,0.0,84.47
TXN-da856e29,197,Organic Snacks,Food & Beverage,3,97.91,0.0,293.73
TXN-da856e29,155,Organic Beverages,Food & Beverage,2,72.05,21.61,122.49
TXN-da856e29,117,Gold Furniture,Home & Garden,1,346.37,69.27,277.1
TXN-da856e29,191,Bell PLC Tools Essentials,Beauty,3,175.9,26.39,501.31
TXN-da856e29,30,Premium Smartphones Pro,Electronics,1,700.44,0.0,700.44
TXN-39c8f9b1,115,Pope-Hobbs Pantry Mix,Food & Beverage,1,60.83,9.12,51.71
TXN-39c8f9b1,119,Weeks and Sons Organic Mix,Food & Beverage,1,9.99,0.0,9.99
TXN-39c8f9b1,196,Hopkins-Cook Tools Essentials,Beauty,4,35.27,7.05,134.03
TXN-39c8f9b1,42,Organic Beverages,Food & Beverage,4,68.26,0.0,273.04
TXN-39c8f9b1,117,Gold Furniture,Home & Garden,4,346.37,69.27,1316.21
TXN-fbd61e54,139,Designer Accessrories Style,Clothing,5,142.85,107.14,607.11
TXN-fbd61e54,51,Outdoor Champion,Sports,2,434.76,0.0,869.52
TXN-fbd61e54,101,Modern Decor Set,Home & Garden,4,1452.95,0.0,5811.8
TXN-fbd61e54,190,FireBrick Accessrories Dress,Clothing,1,58.66,0.0,58.66
TXN-fbd61e54,137,Johnson Group Laptops,Electronics,1,1642.57,0.0,1642.57
TXN-fbd61e54,189,Gainsboro Accessrories Shirt,Clothing,3,210.53,0.0,631.59
TXN-fbd61e54,126,"Vasquez, Pope and Cook Snacks Mix",Food & Beverage,1,62.66,0.0,62.66
TXN-fbd61e54,27,Designer Shoes Style,Clothing,2,90.58,9.06,172.1
TXN-b46c92f9,136,Pro Team Sports Equipment,Sports,3,281.72,84.52,760.64
TXN-b46c92f9,106,Taylor and Sons Smartphones,Electronics,5,1997.24,499.31,9486.89
TXN-4146ce9b,40,Outdoor Champion,Sports,5,311.6,77.9,1480.1
TXN-4146ce9b,48,Team Sports Champion,Sports,2,275.88,0.0,551.76
TXN-4146ce9b,15,Lawson LLC Snacks Mix,Food & Beverage,1,97.86,0.0,97.86
TXN-68bc22f0,99,SpringGreen Lighting,Home & Garden,5,640.31,0.0,3201.55
TXN-68bc22f0,155,Organic Beverages,Food & Beverage,3,72.05,0.0,216.15
TXN-68bc22f0,170,Designer Shoes Collection,Clothing,2,160.1,0.0,320.2
TXN-68bc22f0,191,Bell PLC Tools Essentials,Beauty,1,175.9,8.79,167.11
TXN-68bc22f0,14,Pro Fitness Kit,Sports,5,64.82,32.41,291.69
TXN-68bc22f0,152,Luxury Haircare,Beauty,4,57.43,0.0,229.72
TXN-68bc22f0,42,Organic Beverages,Food & Beverage,1,68.26,0.0,68.26
TXN-68bc22f0,92,Luxury Fragrances,Beauty,1,168.24,8.41,159.83
TXN-68bc22f0,5,Modern Lighting Piece,Home & Garden,1,1330.47,0.0,1330.47
TXN-8dfde14e,47,Modern Kitchen Piece,Home & Garden,1,1341.68,0.0,1341.68
TXN-8dfde14e,173,Potter LLC Snacks Mix,Food & Beverage,2,60.9,18.27,103.53
TXN-529583ab,175,Designer Accessrories Line,Clothing,3,158.02,94.81,379.25
TXN-529583ab,176,Apparel Champion,Sports,4,194.64,38.93,739.63
TXN-98e71ed3,100,LavenderBlush Furniture,Home & Garden,4,1041.62,0.0,4166.48
TXN-98e71ed3,78,Polarized uniform solution,Books,3,36.94,5.54,105.28
TXN-98e71ed3,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,0.0,485.31
TXN-98e71ed3,195,SeaShell Women Jacket,Clothing,4,233.26,0.0,933.04
TXN-98e71ed3,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,3,45.33,6.8,129.19
TXN-98e71ed3,147,CornflowerBlue Accessrories Shirt,Clothing,4,212.24,0.0,848.96
TXN-98e71ed3,187,Fitness Champion,Sports,2,100.54,40.22,160.86
TXN-98e71ed3,89,Optional client-server data-warehouse,Books,3,15.45,4.63,41.72
TXN-98e71ed3,123,GreenYellow Decor,Home & Garden,1,276.78,0.0,276.78
TXN-0c6ee23f,18,Tablets Ultra,Electronics,5,188.17,47.04,893.81
TXN-0c6ee23f,106,Taylor and Sons Smartphones,Electronics,5,1997.24,0.0,9986.2
TXN-0c6ee23f,191,Bell PLC Tools Essentials,Beauty,5,175.9,0.0,879.5
TXN-0c6ee23f,31,Premium Smartphones Pro,Electronics,4,1892.85,1514.28,6057.12
TXN-0c6ee23f,187,Fitness Champion,Sports,5,100.54,25.14,477.56
TXN-0c6ee23f,154,Fitness Champion,Sports,5,407.15,305.36,1730.39
TXN-d8ba21cc,100,LavenderBlush Furniture,Home & Garden,1,1041.62,52.08,989.54
TXN-d8ba21cc,112,Pro Outdoor Gear,Sports,1,425.16,42.52,382.64
TXN-d8ba21cc,136,Pro Team Sports Equipment,Sports,5,281.72,140.86,1267.74
TXN-d8ba21cc,156,Fitness Champion,Sports,5,186.84,140.13,794.07
TXN-d8ba21cc,115,Pope-Hobbs Pantry Mix,Food & Beverage,5,60.83,0.0,304.15
TXN-4df3035d,106,Taylor and Sons Smartphones,Electronics,2,1997.24,798.9,3195.58
TXN-4df3035d,175,Designer Accessrories Line,Clothing,2,158.02,0.0,316.04
TXN-4df3035d,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,1,34.99,1.75,33.24
TXN-b93eef2f,88,ForestGreen Shoes Pants,Clothing,5,132.43,0.0,662.15
TXN-b93eef2f,19,Organic Gourmet,Food & Beverage,3,81.33,36.6,207.39
TXN-b93eef2f,179,Team Sports Champion,Sports,1,477.76,0.0,477.76
TXN-52f456c1,10,Pro Apparel Gear,Sports,5,205.71,51.43,977.12
TXN-52f456c1,93,Smith-Cooper Makeup Collection,Beauty,1,129.37,25.87,103.5
TXN-52f456c1,44,Organic Snacks,Food & Beverage,5,78.51,39.26,353.29
TXN-52f456c1,19,Organic Gourmet,Food & Beverage,5,81.33,81.33,325.32
TXN-52f456c1,114,Luxury Skincare,Beauty,4,27.43,0.0,109.72
TXN-d742e1b6,101,Modern Decor Set,Home & Garden,1,1452.95,0.0,1452.95
TXN-d742e1b6,135,The Reveal No,Books,5,25.78,25.78,103.12
TXN-d742e1b6,180,Forbes-Moyer Fragrances Kit,Beauty,1,50.66,10.13,40.53
TXN-d742e1b6,80,Digitized tertiary website,Books,3,38.58,23.15,92.59
TXN-d742e1b6,145,Organic Beverages,Food & Beverage,5,88.92,0.0,444.6
TXN-d742e1b6,79,White Accessrories Dress,Clothing,4,280.81,0.0,1123.24
TXN-d742e1b6,166,Upgradable interactive data-warehouse,Books,4,27.44,16.46,93.3
TXN-d742e1b6,102,Modern Decor Set,Home & Garden,4,1483.45,593.38,5340.42
TXN-d742e1b6,103,LightGray Shoes Pants,Clothing,5,15.81,3.95,75.1
TXN-d742e1b6,104,Modern Decor Piece,Home & Garden,1,891.5,0.0,891.5
TXN-3c9843ed,88,ForestGreen Shoes Pants,Clothing,1,132.43,6.62,125.81
TXN-3c9843ed,106,Taylor and Sons Smartphones,Electronics,3,1997.24,898.76,5092.96
TXN-3c9843ed,87,Premium Accessories Pro,Electronics,2,374.41,0.0,748.82
TXN-3c9843ed,166,Upgradable interactive data-warehouse,Books,4,27.44,0.0,109.76
TXN-3c9843ed,123,GreenYellow Decor,Home & Garden,3,276.78,0.0,830.34
TXN-3c9843ed,85,LightCoral Kitchen,Home & Garden,3,942.42,565.45,2261.81
TXN-3c9843ed,153,Hill-Holden Fragrances Collection,Beauty,3,50.77,0.0,152.31
TXN-a432be4b,151,The Material Worker,Books,2,32.23,0.0,64.46
TXN-a432be4b,142,Crimson Furniture,Home & Garden,3,1431.04,643.97,3649.15
TXN-01d05d2c,29,The Minute Visit,Books,5,37.29,27.97,158.48
TXN-01d05d2c,132,DarkOrchid Kids Pants,Clothing,1,285.09,0.0,285.09
TXN-01d05d2c,152,Luxury Haircare,Beauty,4,57.43,0.0,229.72
TXN-01d05d2c,23,Organic Gourmet,Food & Beverage,4,30.67,18.4,104.28
TXN-01d05d2c,20,Gilbert PLC Skincare Collection,Beauty,4,21.52,17.22,68.86
TXN-01d05d2c,40,Outdoor Champion,Sports,5,311.6,311.6,1246.4
TXN-01d05d2c,133,Cooper Inc Pantry Mix,Food & Beverage,3,15.71,9.43,37.7
TXN-40ccca4e,45,Luxury Tools,Beauty,5,197.7,49.43,939.07
TXN-40ccca4e,185,Designer Shoes Collection,Clothing,2,148.39,59.36,237.42
TXN-40ccca4e,123,GreenYellow Decor,Home & Garden,5,276.78,138.39,1245.51
TXN-40ccca4e,71,The Writer Voice,Books,1,34.14,0.0,34.14
TXN-40ccca4e,82,PowderBlue Decor,Home & Garden,2,1471.55,588.62,2354.48
TXN-aced7eca,61,Eaton-Smith Beverages Mix,Food & Beverage,1,69.99,0.0,69.99
TXN-aced7eca,34,Outdoor Champion,Sports,2,140.73,0.0,281.46
TXN-aced7eca,165,Modern Outdoor Piece,Home & Garden,3,1298.96,779.38,3117.5
TXN-aced7eca,53,Modern Decor Set,Home & Garden,4,982.21,392.88,3535.96
TXN-aced7eca,174,Nguyen and Sons Makeup Collection,Beauty,4,16.0,9.6,54.4
TXN-aced7eca,17,Pro Fitness Gear,Sports,1,131.47,19.72,111.75
TXN-aced7eca,86,Cameras Max,Electronics,1,183.42,0.0,183.42
TXN-aced7eca,18,Tablets Ultra,Electronics,3,188.17,28.23,536.28
TXN-89310760,180,Forbes-Moyer Fragrances Kit,Beauty,5,50.66,25.33,227.97
TXN-89310760,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,3,46.94,0.0,140.82
TXN-89310760,2,Premium Smartphones Pro,Electronics,2,232.71,93.08,372.34
TXN-89310760,44,Organic Snacks,Food & Beverage,3,78.51,35.33,200.2
TXN-89310760,177,Designer Women Line,Clothing,1,94.52,0.0,94.52
TXN-89310760,184,Luxury Haircare,Beauty,1,176.58,8.83,167.75
TXN-89310760,87,Premium Accessories Pro,Electronics,1,374.41,0.0,374.41
TXN-89310760,92,Luxury Fragrances,Beauty,5,168.24,168.24,672.96
TXN-3860df41,132,DarkOrchid Kids Pants,Clothing,3,285.09,128.29,726.98
TXN-3860df41,147,CornflowerBlue Accessrories Shirt,Clothing,4,212.24,84.9,764.06
TXN-3860df41,113,Luxury Haircare,Beauty,1,15.5,3.1,12.4
TXN-3860df41,171,The Hit Apply,Books,1,19.76,0.99,18.77
TXN-57386d7e,93,Smith-Cooper Makeup Collection,Beauty,2,129.37,0.0,258.74
TXN-9555426c,104,Modern Decor Piece,Home & Garden,4,891.5,178.3,3387.7
TXN-9555426c,54,Pro Fitness Kit,Sports,3,286.35,42.95,816.1
TXN-9555426c,85,LightCoral Kitchen,Home & Garden,3,942.42,0.0,2827.26
TXN-9555426c,57,"King, Oliver and Norman Haircare Collection",Beauty,4,12.4,0.0,49.6
TXN-9555426c,125,Advanced analyzing flexibility,Books,5,20.84,20.84,83.36
TXN-c48b14a5,163,Designer Accessrories Style,Clothing,3,133.45,40.03,360.32
TXN-c48b14a5,95,Team Sports Champion,Sports,5,375.81,187.91,1691.14
TXN-c48b14a5,61,Eaton-Smith Beverages Mix,Food & Beverage,3,69.99,0.0,209.97
TXN-c48b14a5,200,Pearson Group Tools Kit,Beauty,1,70.59,3.53,67.06
TXN-c48b14a5,78,Polarized uniform solution,Books,1,36.94,0.0,36.94
TXN-c48b14a5,147,CornflowerBlue Accessrories Shirt,Clothing,3,212.24,95.51,541.21
TXN-c48b14a5,152,Luxury Haircare,Beauty,3,57.43,34.46,137.83
TXN-c48b14a5,188,Modern Kitchen Set,Home & Garden,3,882.04,0.0,2646.12
TXN-c48b14a5,120,Roberts Group Fragrances Collection,Beauty,3,65.01,0.0,195.03
TXN-2436812e,169,The Various Picture,Books,5,39.4,9.85,187.15
TXN-00d956da,18,Tablets Ultra,Electronics,4,188.17,0.0,752.68
TXN-8f3be207,129,Anderson and Sons Haircare Kit,Beauty,5,22.52,16.89,95.71
TXN-87e4088a,96,Miller Group Pantry Mix,Food & Beverage,5,38.48,28.86,163.54
TXN-87e4088a,188,Modern Kitchen Set,Home & Garden,4,882.04,529.22,2998.94
TXN-87e4088a,152,Luxury Haircare,Beauty,3,57.43,17.23,155.06
TXN-87e4088a,86,Cameras Max,Electronics,3,183.42,110.05,440.21
TXN-061263fa,139,Designer Accessrories Style,Clothing,3,142.85,0.0,428.55
TXN-061263fa,107,Designer Men Line,Clothing,4,50.96,0.0,203.84
TXN-061263fa,18,Tablets Ultra,Electronics,3,188.17,84.68,479.83
TXN-b90ff711,193,Outdoor Champion,Sports,1,261.49,0.0,261.49
TXN-b90ff711,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,3,85.48,0.0,256.44
TXN-b90ff711,158,Modern Decor Piece,Home & Garden,3,1319.38,197.91,3760.23
TXN-b90ff711,100,LavenderBlush Furniture,Home & Garden,3,1041.62,0.0,3124.86
TXN-b90ff711,80,Digitized tertiary website,Books,3,38.58,11.57,104.17
TXN-b90ff711,28,Organic Pantry,Food & Beverage,3,3.76,0.56,10.72
TXN-a001fcde,167,"Smith, Hood and Charles Smartphones",Electronics,5,598.64,299.32,2693.88
TXN-a001fcde,111,Modern Outdoor Set,Home & Garden,1,1304.78,65.24,1239.54
TXN-a001fcde,67,Organic Pantry,Food & Beverage,2,95.07,19.01,171.13
TXN-a001fcde,143,Premium Tablets Pro,Electronics,1,1587.61,317.52,1270.09
TXN-a001fcde,117,Gold Furniture,Home & Garden,4,346.37,138.55,1246.93
TXN-a001fcde,83,Hunt-Harrison Gourmet Mix,Food & Beverage,3,40.45,6.07,115.28
TXN-a001fcde,33,The During Author,Books,1,48.82,9.76,39.06
TXN-a001fcde,185,Designer Shoes Collection,Clothing,2,148.39,0.0,296.78
TXN-a001fcde,129,Anderson and Sons Haircare Kit,Beauty,2,22.52,0.0,45.04
TXN-a001fcde,5,Modern Lighting Piece,Home & Garden,4,1330.47,532.19,4789.69
TXN-1c0d3469,9,Equipment Champion,Sports,1,443.49,22.17,421.32
TXN-1c0d3469,156,Fitness Champion,Sports,3,186.84,84.08,476.44
TXN-1c0d3469,150,Luxury Makeup,Beauty,2,191.03,0.0,382.06
TXN-95ab8d89,133,Cooper Inc Pantry Mix,Food & Beverage,2,15.71,3.14,28.28
TXN-95ab8d89,162,Adams-Lewis Tools Collection,Beauty,2,65.04,6.5,123.58
TXN-95ab8d89,161,Multi-channeled attitude-oriented synergy,Books,1,42.14,0.0,42.14
TXN-95ab8d89,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,5,85.48,21.37,406.03
TXN-38f928bd,22,Moody-Taylor Beverages Mix,Food & Beverage,4,19.13,0.0,76.52
TXN-38f928bd,32,Modern Kitchen Piece,Home & Garden,1,1350.49,135.05,1215.44
TXN-38f928bd,93,Smith-Cooper Makeup Collection,Beauty,2,129.37,38.81,219.93
TXN-38f928bd,193,Outdoor Champion,Sports,3,261.49,0.0,784.47
TXN-38f928bd,172,The Painting Material,Books,3,27.04,16.22,64.9
TXN-38f928bd,17,Pro Fitness Gear,Sports,5,131.47,0.0,657.35
TXN-38f928bd,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,1,45.33,6.8,38.53
TXN-38f928bd,196,Hopkins-Cook Tools Essentials,Beauty,1,35.27,5.29,29.98
TXN-1fc3b941,137,Johnson Group Laptops,Electronics,2,1642.57,0.0,3285.14
TXN-1fc3b941,143,Premium Tablets Pro,Electronics,4,1587.61,635.04,5715.4
TXN-1fc3b941,145,Organic Beverages,Food & Beverage,5,88.92,0.0,444.6
TXN-1fc3b941,157,Luxury Fragrances,Beauty,2,109.88,0.0,219.76
TXN-1fc3b941,178,MediumAquaMarine Lighting,Home & Garden,1,1401.88,0.0,1401.88
TXN-f8da9833,71,The Writer Voice,Books,3,34.14,5.12,97.3
TXN-f8da9833,156,Fitness Champion,Sports,2,186.84,0.0,373.68
TXN-f8da9833,101,Modern Decor Set,Home & Garden,4,1452.95,0.0,5811.8
TXN-f8da9833,93,Smith-Cooper Makeup Collection,Beauty,2,129.37,0.0,258.74
TXN-f8da9833,21,Modern Outdoor Piece,Home & Garden,4,389.71,0.0,1558.84
